x,y,z,Bx,By,Bz
-0.17227215458500000356,0.03811649579733517982,0.01677191958706896166,0.00000306011411357211,-0.00000641636401905857,0.00000035594425623945
-0.17227215458500000356,0.03811649579733517982,0.02971164372568965096,0.00000314729900333246,-0.00000652517440746840,0.00000014797134915055
-0.17227215458500000356,0.03811649579733517982,0.04265136786431034028,0.00000315041957494256,-0.00000652487651406003,-0.00000006769638168102
-0.17227215458500000356,0.03811649579733517982,0.05559109200293102958,0.00000306939724182025,-0.00000641548205323822,-0.00000027648684385382
-0.17227215458500000356,0.03811649579733517982,0.06853081614155171889,0.00000291077019555756,-0.00000620414404458199,-0.00000046437345498022
-0.17227215458500000356,0.03811649579733517982,0.08147054028017240821,0.00000268743513428141,-0.00000590451305832372,-0.00000061920800517627
-0.17227215458500000356,0.03811649579733517982,0.09441026441879309751,0.00000241758820066124,-0.00000553536644258106,-0.00000073237704401352
-0.17227215458500000356,0.03811649579733517982,0.10734998855741378682,0.00000212244110297787,-0.00000511852621538076,-0.00000080025855945298
-0.17227215458500000356,0.03811649579733517982,0.12028971269603447615,0.00000182303091319270,-0.00000467635003112472,-0.00000082469967035791
-0.17227215458500000356,0.03811649579733517982,0.13322943683465516545,0.00000153711850410703,-0.00000422931429781973,-0.00000081214732035801
-0.17227215458500000356,0.03811649579733517982,0.14616916097327585476,0.00000127718949675799,-0.00000379421632733419,-0.00000077176773631792
-0.17227215458500000356,0.03811649579733517982,0.15910888511189654406,0.00000104999206962080,-0.00000338329139665628,-0.00000071332126077487
-0.17227215458500000356,0.03811649579733517982,0.17204860925051723337,0.00000085735745962006,-0.00000300422119571322,-0.00000064549694895573
-0.17227215458500000356,0.03811649579733517982,0.18498833338913792270,0.00000069766868296631,-0.00000266077343453324,-0.00000057502971599807
-0.17227215458500000356,0.03811649579733517982,0.19792805752775861200,0.00000056736496574579,-0.00000235373723609218,-0.00000050653228601904
-0.17227215458500000356,0.03811649579733517982,0.21086778166637930131,0.00000046212313803313,-0.00000208187750864752,-0.00000044277376529064
-0.17227215458500000356,0.03811649579733517982,0.22380750580499999061,0.00000037762053827951,-0.00000184274578510020,-0.00000038513294306070
-0.17227215458500000356,0.03993095469384914690,-0.15144449421499999939,0.00000030905225040407,-0.00000185776449512444,0.00000038679845318635
-0.17227215458500000356,0.03993095469384914690,-0.13850477007637931008,0.00000038647147645447,-0.00000210017961247750,0.00000044340241407542
-0.17227215458500000356,0.03993095469384914690,-0.12556504593775862076,0.00000048342583754910,-0.00000237611677153053,0.00000050598422642125
-0.17227215458500000356,0.03993095469384914690,-0.11262532179913793146,0.00000060402688390978,-0.00000268819162874524,0.00000057326678969700
-0.17227215458500000356,0.03993095469384914690,-0.09968559766051724214,0.00000075240408705099,-0.00000303780733004415,0.00000064266751630241
-0.17227215458500000356,0.03993095469384914690,-0.08674587352189655284,0.00000093199190671938,-0.00000342431379075165,0.00000070986921736988
-0.17227215458500000356,0.03993095469384914690,-0.07380614938327586353,0.00000114442097680260,-0.00000384400666790840,0.00000076855194764951
-0.17227215458500000356,0.03993095469384914690,-0.06086642524465517421,0.00000138810020023734,-0.00000428913227246248,0.00000081054157709503
-0.17227215458500000356,0.03993095469384914690,-0.04792670110603448490,0.00000165682510618649,-0.00000474718948961236,0.00000082662946368731
-0.17227215458500000356,0.03993095469384914690,-0.03498697696741379559,0.00000193898967782097,-0.00000520088846828672,0.00000080813086041791
-0.17227215458500000356,0.03993095469384914690,-0.02204725282879310629,0.00000221800338437110,-0.00000562905159179274,0.00000074888200567287
-0.17227215458500000356,0.03993095469384914690,-0.00910752869017241697,0.00000247415881510927,-0.00000600849048411353,0.00000064701386802990
-0.17227215458500000356,0.03993095469384914690,0.00383219544844827234,0.00000268754428002776,-0.00000631654616394628,0.00000050577813255660
-0.17227215458500000356,0.03993095469384914690,0.01677191958706896166,0.00000284104410409670,-0.00000653372551353967,0.00000033310532089894
-0.17227215458500000356,0.03993095469384914690,0.02971164372568965096,0.00000292248380865112,-0.00000664587554707736,0.00000014024077686472
-0.17227215458500000356,0.03993095469384914690,0.04265136786431034028,0.00000292561838754653,-0.00000664559786204672,-0.00000005980420527504
-0.17227215458500000356,0.03993095469384914690,0.05559109200293102958,0.00000285036862515267,-0.00000653290337718034,-0.00000025349010235935
-0.17227215458500000356,0.03993095469384914690,0.06853081614155171889,0.00000270282287541965,-0.00000631521178738490,-0.00000042777904783404
-0.17227215458500000356,0.03993095469384914690,0.08147054028017240821,0.00000249500587159908,-0.00000600669563425012,-0.00000057137061590107
-0.17227215458500000356,0.03993095469384914690,0.09441026441879309751,0.00000224389895971161,-0.00000562686444640132,-0.00000067624939582074
-0.17227215458500000356,0.03993095469384914690,0.10734998855741378682,0.00000196930564505051,-0.00000519838896635664,-0.00000073905154259271
-0.17227215458500000356,0.03993095469384914690,0.12028971269603447615,0.00000169086074743170,-0.00000474446346951676,-0.00000076151440559817
-0.17227215458500000356,0.03993095469384914690,0.13322943683465516545,0.00000142512251227213,-0.00000428626517360312,-0.00000074966208691627
-0.17227215458500000356,0.03993095469384914690,0.14616916097327585476,0.00000118370360814383,-0.00000384107783188424,-0.00000071204390222592
-0.17227215458500000356,0.03993095469384914690,0.15910888511189654406,0.00000097284772948063,-0.00000342139223774230,-0.00000065774723848908
-0.17227215458500000356,0.03993095469384914690,0.17204860925051723337,0.00000079420875878905,-0.00000303494940826276,-0.00000059484535562435
-0.17227215458500000356,0.03993095469384914690,0.18498833338913792270,0.00000064623303342387,-0.00000268544042659665,-0.00000052958016506877
-0.17227215458500000356,0.03993095469384914690,0.19792805752775861200,0.00000052556902127731,-0.00000237350286238120,-0.00000046621317839805
-0.17227215458500000356,0.03993095469384914690,0.21086778166637930131,0.00000042816974673092,-0.00000209772261215627,-0.00000040729130808900
-0.17227215458500000356,0.03993095469384914690,0.22380750580499999061,0.00000035000128617474,-0.00000185547497835172,-0.00000035407268891841
-0.17227215458500000356,0.04174541359036311397,-0.15144449421499999939,0.00000028101894185092,-0.00000186932952373392,0.00000035537837319357
-0.17227215458500000356,0.04174541359036311397,-0.13850477007637931008,0.00000035197442940537,-0.00000211461563975369,0.00000040746700304830
-0.17227215458500000356,0.04174541359036311397,-0.12556504593775862076,0.00000044091064117161,-0.00000239417307795227,0.00000046509735668608
-0.17227215458500000356,0.04174541359036311397,-0.11262532179913793146,0.00000055163501250414,-0.00000271078373315105,0.00000052711143473207
-0.17227215458500000356,0.04174541359036311397,-0.09968559766051724214,0.00000068798267152479,-0.00000306602055694925,0.00000059115025955146
-0.17227215458500000356,0.04174541359036311397,-0.08674587352189655284,0.00000085315984897855,-0.00000345937864863447,0.00000065325444663000
-0.17227215458500000356,0.04174541359036311397,-0.07380614938327586353,0.00000104871816372628,-0.00000388722960333426,0.00000070761107419187
-0.17227215458500000356,0.04174541359036311397,-0.06086642524465517421,0.00000127323796326330,-0.00000434176863753238,0.00000074668436192684
-0.17227215458500000356,0.04174541359036311397,-0.04792670110603448490,0.00000152103073574956,-0.00000481025902456212,0.00000076196808409457
-0.17227215458500000356,0.04174541359036311397,-0.03498697696741379559,0.00000178139796873196,-0.00000527495709295656,0.00000074542541908973
-0.17227215458500000356,0.04174541359036311397,-0.02204725282879310629,0.00000203900941812148,-0.00000571402805863903,0.00000069133982610891
-0.17227215458500000356,0.04174541359036311397,-0.00910752869017241697,0.00000227563298606593,-0.00000610349695409690,0.00000059796190470634
-0.17227215458500000356,0.04174541359036311397,0.00383219544844827234,0.00000247284005741028,-0.00000641990589436545,0.00000046827687830724
-0.17227215458500000356,0.04174541359036311397,0.01677191958706896166,0.00000261479255548828,-0.00000664307242166154,0.00000030959327727915
-0.17227215458500000356,0.04174541359036311397,0.02971164372568965096,0.00000269023022081866,-0.00000675835213534425,0.00000013227558871772
-0.17227215458500000356,0.04174541359036311397,0.04265136786431034028,0.00000269337780024951,-0.00000675809507643502,-0.00000005168977236590
-0.17227215458500000356,0.04174541359036311397,0.05559109200293102958,0.00000262415549491880,-0.00000664231134651615,-0.00000022983233583362
-0.17227215458500000356,0.04174541359036311397,0.06853081614155171889,0.00000248818075301288,-0.00000641867059541238,-0.00000039013894862136
-0.17227215458500000356,0.04174541359036311397,0.08147054028017240821,0.00000229656299428601,-0.00000610183529773921,-0.00000052218968694963
-0.17227215458500000356,0.04174541359036311397,0.09441026441879309751,0.00000206500501811500,-0.00000571200308882818,-0.00000061859056255829
-0.17227215458500000356,0.04174541359036311397,0.10734998855741378682,0.00000181182657947784,-0.00000527264277170192,-0.00000067624341811920
-0.17227215458500000356,0.04174541359036311397,0.12028971269603447615,0.00000155518690472744,-0.00000480773485460920,-0.00000069676506597383
-0.17227215458500000356,0.04174541359036311397,0.13322943683465516545,0.00000131038411926451,-0.00000433911385035760,-0.00000068573148077721
-0.17227215458500000356,0.04174541359036311397,0.14616916097327585476,0.00000108812394592385,-0.00000388451785808445,-0.00000065104328771477
-0.17227215458500000356,0.04174541359036311397,0.15910888511189654406,0.00000089413492878025,-0.00000345667406821722,-0.00000060108492911809
-0.17227215458500000356,0.04174541359036311397,0.17204860925051723337,0.00000072990039707704,-0.00000306337549733473,-0.00000054329104549136
-0.17227215458500000356,0.04174541359036311397,0.18498833338913792270,0.00000059394654089367,-0.00000270823820396753,-0.00000048339647561624
-0.17227215458500000356,0.04174541359036311397,0.19792805752775861200,0.00000048315076072754,-0.00000239175542164606,-0.00000042530503153357
-0.17227215458500000356,0.04174541359036311397,0.21086778166637930131,0.00000039376096515217,-0.00000211234398256085,-0.00000037134020750734
-0.17227215458500000356,0.04174541359036311397,0.22380750580499999061,0.00000032204772967224,-0.00000186721356913453,-0.00000032264126300322
-0.17227215458500000356,0.04355987248687708105,-0.15144449421499999939,0.00000025268411687671,-0.00000187988183831175,0.00000032361530637196
-0.17227215458500000356,0.04355987248687708105,-0.13850477007637931008,0.00000031706456461665,-0.00000212779786175682,0.00000037109807359107
-0.17227215458500000356,0.04355987248687708105,-0.12556504593775862076,0.00000039782872518001,-0.00000241067525071189,0.00000042366495679532
-0.17227215458500000356,0.04355987248687708105,-0.11262532179913793146,0.00000049846511459772,-0.00000273145046906501,0.00000048027529315611
-0.17227215458500000356,0.04355987248687708105,-0.09968559766051724214,0.00000062249688599959,-0.00000309185506548910,0.00000053879472166058
-0.17227215458500000356,0.04355987248687708105,-0.08674587352189655284,0.00000077288335819279,-0.00000349152077140819,0.00000059562757108450
-0.17227215458500000356,0.04355987248687708105,-0.07380614938327586353,0.00000095108129519925,-0.00000392689239089489,0.00000064548096708759
-0.17227215458500000356,0.04355987248687708105,-0.06086642524465517421,0.00000115583570270613,-0.00000439012089970512,0.00000068147877638324
-0.17227215458500000356,0.04355987248687708105,-0.04792670110603448490,0.00000138198366501587,-0.00000486825378255314,0.00000069584532085948
-0.17227215458500000356,0.04355987248687708105,-0.03498697696741379559,0.00000161976587504948,-0.00000534312792345705,0.00000068122163672332
-0.17227215458500000356,0.04355987248687708105,-0.02204725282879310629,0.00000185516639643301,-0.00000579229875776609,0.00000063236231233677
-0.17227215458500000356,0.04355987248687708105,-0.00910752869017241697,0.00000207149757561344,-0.00000619106006669954,0.00000054764784435048
-0.17227215458500000356,0.04355987248687708105,0.00383219544844827234,0.00000225188515450978,-0.00000651521084010238,0.00000042979002480729
-0.17227215458500000356,0.04355987248687708105,0.01677191958706896166,0.00000238182876826604,-0.00000674392768284744,0.00000028545349363352
-0.17227215458500000356,0.04355987248687708105,0.02971164372568965096,0.00000245102318539182,-0.00000686210976698128,0.00000012409126595583
-0.17227215458500000356,0.04355987248687708105,0.04265136786431034028,0.00000245418273074959,-0.00000686187371988643,-0.00000004336872149617
-0.17227215458500000356,0.04355987248687708105,0.05559109200293102958,0.00000239122706945769,-0.00000674322880642132,-0.00000020555906362175
-0.17227215458500000356,0.04355987248687708105,0.06853081614155171889,0.00000226728301392314,-0.00000651407644933890,-0.00000035152493087506
-0.17227215458500000356,0.04355987248687708105,0.08147054028017240821,0.00000209250395437586,-0.00000618953403064052,-0.00000047175754432851
-0.17227215458500000356,0.04355987248687708105,0.09441026441879309751,0.00000188125410962171,-0.00000579043885625144,-0.00000055950628664031
-0.17227215458500000356,0.04355987248687708105,0.10734998855741378682,0.00000165029825296843,-0.00000534100198845883,-0.00000061194572667255
-0.17227215458500000356,0.04355987248687708105,0.12028971269603447615,0.00000141625089752250,-0.00000486593482160320,-0.00000063056195085929
-0.17227215458500000356,0.04355987248687708105,0.13322943683465516545,0.00000119309600086170,-0.00000438768178824405,-0.00000062045896921152
-0.17227215458500000356,0.04355987248687708105,0.14616916097327585476,0.00000099060058501681,-0.00000392440098347329,-0.00000058885883806127
-0.17227215458500000356,0.04355987248687708105,0.15910888511189654406,0.00000081396834012916,-0.00000348903620494636,-0.00000054341495693958
-0.17227215458500000356,0.04355987248687708105,0.17204860925051723337,0.00000066451876232702,-0.00000308942564868770,-0.00000049090206418323
-0.17227215458500000356,0.04355987248687708105,0.18498833338913792270,0.00000054087367582177,-0.00000272911310673679,-0.00000043653490282736
-0.17227215458500000356,0.04355987248687708105,0.19792805752775861200,0.00000044015804917606,-0.00000240845605045479,-0.00000038385366874187
-0.17227215458500000356,0.04355987248687708105,0.21086778166637930131,0.00000035893227045220,-0.00000212571347143933,-0.00000033495741907201
-0.17227215458500000356,0.04355987248687708105,0.22380750580499999061,0.00000029378619241257,-0.00000187794111063367,-0.00000029086828854509
-0.17227215458500000356,0.04537433138339104812,-0.15144449421499999939,0.00000022407495927534,-0.00000188940275933047,0.00000029153976915655
-0.17227215458500000356,0.04537433138339104812,-0.13850477007637931008,0.00000028177863935076,-0.00000213970049493384,0.00000033433382195701
-0.17227215458500000356,0.04537433138339104812,-0.12556504593775862076,0.00000035422987159438,-0.00000242558759516272,0.00000038173456651164
-0.17227215458500000356,0.04537433138339104812,-0.11262532179913793146,0.00000044458453671955,-0.00000275014241568363,0.00000043281697211891
-0.17227215458500000356,0.04537433138339104812,-0.09968559766051724214,0.00000055603741723507,-0.00000311524268210263,0.00000048567211791082
-0.17227215458500000356,0.04537433138339104812,-0.08674587352189655284,0.00000069128346353561,-0.00000352064690877343,0.00000053707338010091
-0.17227215458500000356,0.04537433138339104812,-0.07380614938327586353,0.00000085166966924865,-0.00000396286926080272,0.00000058225985527276
-0.17227215458500000356,0.04537433138339104812,-0.06086642524465517421,0.00000103609911532494,-0.00000443402281316408,0.00000061503468846239
-0.17227215458500000356,0.04537433138339104812,-0.04792670110603448490,0.00000123994315152457,-0.00000492095968663996,0.00000062837879529785
-0.17227215458500000356,0.04537433138339104812,-0.03498697696741379559,0.00000145441093796999,-0.00000540513380937671,0.00000061563887238999
-0.17227215458500000356,0.04537433138339104812,-0.02204725282879310629,0.00000166685100754449,-0.00000586354187659154,0.00000057206290102571
-0.17227215458500000356,0.04537433138339104812,-0.00910752869017241697,0.00000186218449486735,-0.00000627080646968192,0.00000049617087092396
-0.17227215458500000356,0.04537433138339104812,0.00383219544844827234,0.00000202515787607474,-0.00000660204411775631,0.00000039039470237819
-0.17227215458500000356,0.04537433138339104812,0.01677191958706896166,0.00000214266441537043,-0.00000683584303485578,0.00000026073483987679
-0.17227215458500000356,0.04537433138339104812,0.02971164372568965096,0.00000220539178261195,-0.00000695668378286519,0.00000011570449422740
-0.17227215458500000356,0.04537433138339104812,0.04265136786431034028,0.00000220856223382588,-0.00000695646909958499,-0.00000003485788247457
-0.17227215458500000356,0.04537433138339104812,0.05559109200293102958,0.00000215209494656740,-0.00000683520739555933,-0.00000018071929417819
-0.17227215458500000356,0.04537433138339104812,0.06853081614155171889,0.00000204060784196624,-0.00000660101230721881,-0.00000031201425224582
-0.17227215458500000356,0.04537433138339104812,0.08147054028017240821,0.00000188326050309498,-0.00000626941827245469,-0.00000042017348285455
-0.17227215458500000356,0.04537433138339104812,0.09441026441879309751,0.00000169302273339815,-0.00000586184969087442,-0.00000049911009485208
-0.17227215458500000356,0.04537433138339104812,0.10734998855741378682,0.00000148503800040694,-0.00000540319919835774,-0.00000054627789429311
-0.17227215458500000356,0.04537433138339104812,0.12028971269603447615,0.00000127431177231769,-0.00000491884901704914,-0.00000056302272542928
-0.17227215458500000356,0.04537433138339104812,0.13322943683465516545,0.00000107346364922462,-0.00000443180246833964,-0.00000055395444336166
-0.17227215458500000356,0.04537433138339104812,0.14616916097327585476,0.00000089129263366156,-0.00000396060117769301,-0.00000052558878863253
-0.17227215458500000356,0.04537433138339104812,0.15910888511189654406,0.00000073246882277336,-0.00000351838515564896,-0.00000048482210561938
-0.17227215458500000356,0.04537433138339104812,0.17204860925051723337,0.00000059815439328774,-0.00000311303146870485,-0.00000043774961344437
-0.17227215458500000356,0.04537433138339104812,0.18498833338913792270,0.00000048708165847374,-0.00000274801551720565,-0.00000038905403600330
-0.17227215458500000356,0.04537433138339104812,0.19792805752775861200,0.00000039664056256746,-0.00000242356888018798,-0.00000034190661022694
-0.17227215458500000356,0.04537433138339104812,0.21086778166637930131,0.00000032372033174273,-0.00000213780514300861,-0.00000029818111951928
-0.17227215458500000356,0.04537433138339104812,0.22380750580499999061,0.00000026524378547538,-0.00000188763879111564,-0.00000025878426357231
-0.17227215458500000356,0.04718879027990501520,-0.15144449421499999939,0.00000019521937042843,-0.00000189787531550937,0.00000025918308032955
-0.17227215458500000356,0.04718879027990501520,-0.13850477007637931008,0.00000024615450113852,-0.00000215030007938751,0.00000029721356706486
-0.17227215458500000356,0.04718879027990501520,-0.12556504593775862076,0.00000031016552491263,-0.00000243887758063704,0.00000033935528944753
-0.17227215458500000356,0.04718879027990501520,-0.11262532179913793146,0.00000039006315915462,-0.00000276681445215996,0.00000038479723559920
-0.17227215458500000356,0.04718879027990501520,-0.09968559766051724214,0.00000048869879072416,-0.00000313612104428191,0.00000043185658806774
-0.17227215458500000356,0.04718879027990501520,-0.08674587352189655284,0.00000060848693614657,-0.00000354667158514107,0.00000047768052800424
-0.17227215458500000356,0.04718879027990501520,-0.07380614938327586353,0.00000075065099699626,-0.00000399504469045368,0.00000051805089675923
-0.17227215458500000356,0.04718879027990501520,-0.06086642524465517421,0.00000091424587271210,-0.00000447332136929554,0.00000054746796680175
-0.17227215458500000356,0.04718879027990501520,-0.04792670110603448490,0.00000109518488232113,-0.00000496817933867992,0.00000055969302438888
-0.17227215458500000356,0.04718879027990501520,-0.03498697696741379559,0.00000128567229034498,-0.00000546072801467490,0.00000054880388042355
-0.17227215458500000356,0.04718879027990501520,-0.02204725282879310629,0.00000147446700855485,-0.00000592745980171725,0.00000051056233911173
-0.17227215458500000356,0.04718879027990501520,-0.00910752869017241697,0.00000164815797556280,-0.00000634239054253957,0.00000044363671905553
-0.17227215458500000356,0.04718879027990501520,0.00383219544844827234,0.00000179317330916207,-0.00000668001954611550,0.00000035017320074849
-0.17227215458500000356,0.04718879027990501520,0.01677191958706896166,0.00000189785116337962,-0.00000691840305761731,0.00000023548947334952
-0.17227215458500000356,0.04718879027990501520,0.02971164372568965096,0.00000195390675751609,-0.00000704164348417953,0.00000010713309019436
-0.17227215458500000356,0.04718879027990501520,0.04265136786431034028,0.00000195708703159714,-0.00000704145048154248,-0.00000002617520249318
-0.17227215458500000356,0.04718879027990501520,0.05559109200293102958,0.00000190731072516042,-0.00000691783159039542,-0.00000015536531035848
-0.17227215458500000356,0.04718879027990501520,0.06853081614155171889,0.00000180867021518783,-0.00000667909182225120,-0.00000027168931797468
-0.17227215458500000356,0.04718879027990501520,0.08147054028017240821,0.00000166929672780895,-0.00000634114218510702,-0.00000036754333794786
-0.17227215458500000356,0.04718879027990501520,0.09441026441879309751,0.00000150071447543245,-0.00000592593772312037,-0.00000043752281631707
-0.17227215458500000356,0.04718879027990501520,0.10734998855741378682,0.00000131638476743347,-0.00000545898738564860,-0.00000047936673661552
-0.17227215458500000356,0.04718879027990501520,0.12028971269603447615,0.00000112964502413476,-0.00000496627975436342,-0.00000049427194696383
-0.17227215458500000356,0.04718879027990501520,0.13322943683465516545,0.00000095170454931866,-0.00000447132259759516,-0.00000048633379320829
-0.17227215458500000356,0.04718879027990501520,0.14616916097327585476,0.00000079036762951055,-0.00000399300264733181,-0.00000046133630338686
-0.17227215458500000356,0.04718879027990501520,0.15910888511189654406,0.00000064976299230746,-0.00000354463519385892,-0.00000042539502418839
-0.17227215458500000356,0.04718879027990501520,0.17204860925051723337,0.00000053090167984570,-0.00000313413036732346,-0.00000038390782045259
-0.17227215458500000356,0.04718879027990501520,0.18498833338913792270,0.00000043264025340674,-0.00000276490011145211,-0.00000034101462250479
-0.17227215458500000356,0.04718879027990501520,0.19792805752775861200,0.00000035264964817734,-0.00000243706120119649,-0.00000029951294137723
-0.17227215458500000356,0.04718879027990501520,0.21086778166637930131,0.00000028816291578904,-0.00000214859538112997,-0.00000026105060957651
-0.17227215458500000356,0.04718879027990501520,0.22380750580499999061,0.00000023644834365884,-0.00000189628950390733,-0.00000022642048971036
-0.17227215458500000356,0.04900324917641898228,-0.15144449421499999939,0.00000016614590179758,-0.00000190528430777972,0.00000022657728575206
-0.17227215458500000356,0.04900324917641898228,-0.13850477007637931008,0.00000021023098714725,-0.00000215957557701171,0.00000025977764700317
-0.17227215458500000356,0.04900324917641898228,-0.12556504593775862076,0.00000026568864194395,-0.00000245051599152973,0.00000029657765172059
-0.17227215458500000356,0.04900324917641898228,-0.11262532179913793146,0.00000033497317256641,-0.00000278142599000435,0.00000033627881371780
-0.17227215458500000356,0.04900324917641898228,-0.09968559766051724214,0.00000042057904121550,-0.00000315443395571678,0.00000037742494396063
-0.17227215458500000356,0.04900324917641898228,-0.08674587352189655284,0.00000052462581027743,-0.00000356951763501036,0.00000041754120880002
-0.17227215458500000356,0.04900324917641898228,-0.07380614938327586353,0.00000064820072160151,-0.00000402331419421414,0.00000045296177417926
-0.17227215458500000356,0.04900324917641898228,-0.06086642524465517421,0.00000079050467986559,-0.00000450787792732110,0.00000047889999993888
-0.17227215458500000356,0.04900324917641898228,-0.04792670110603448490,0.00000094799971692419,-0.00000500973357791452,0.00000048991887977746
-0.17227215458500000356,0.04900324917641898228,-0.03498697696741379559,0.00000111390904313266,-0.00000550968627375597,0.00000048085023976062
-0.17227215458500000356,0.04900324917641898228,-0.02204725282879310629,0.00000127844324036632,-0.00000598378170427090,0.00000044798812605594
-0.17227215458500000356,0.04900324917641898228,-0.00910752869017241697,0.00000142991223225078,-0.00000640549749050110,0.00000039015717727161
