x,y,z,Bx,By,Bz
-0.17227215458500000356,0.03630203690082121275,0.18498833338913792270,-0.00000016224062823896,0.00000040851102282574,0.00000013967839038601
-0.17227215458500000356,0.03630203690082121275,0.19792805752775861200,-0.00000013299021500659,0.00000036590828902152,0.00000012288680030492
-0.17227215458500000356,0.03630203690082121275,0.21086778166637930131,-0.00000010931710668051,0.00000032765329555252,0.00000010747885409975
-0.17227215458500000356,0.03630203690082121275,0.22380750580499999061,-0.00000009021774958193,0.00000029351579651922,0.00000009366212777353
-0.17227215458500000356,0.03811649579733517982,-0.15144449421499999939,-0.00000007731166040507,0.00000029671342819660,-0.00000009544277516608
-0.17227215458500000356,0.03811649579733517982,-0.13850477007637931008,-0.00000009535602096870,0.00000033154463587396,-0.00000010942127523155
-0.17227215458500000356,0.03811649579733517982,-0.12556504593775862076,-0.00000011786181608165,0.00000037065671136751,-0.00000012502519754793
-0.17227215458500000356,0.03811649579733517982,-0.11262532179913793146,-0.00000014582486929761,0.00000041431488221119,-0.00000014206333994404
-0.17227215458500000356,0.03811649579733517982,-0.09968559766051724214,-0.00000018032207688028,0.00000046263226684235,-0.00000016007086777270
-0.17227215458500000356,0.03811649579733517982,-0.08674587352189655284,-0.00000022239567970953,0.00000051547609828182,-0.00000017818688071931
-0.17227215458500000356,0.03811649579733517982,-0.07380614938327586353,-0.00000027284157558320,0.00000057235482356267,-0.00000019503080434711
-0.17227215458500000356,0.03811649579733517982,-0.06086642524465517421,-0.00000033188162148109,0.00000063230056130142,-0.00000020862632626119
-0.17227215458500000356,0.03811649579733517982,-0.04792670110603448490,-0.00000039873894276000,0.00000069377468657505,-0.00000021645248323862
-0.17227215458500000356,0.03811649579733517982,-0.03498697696741379559,-0.00000047121105229123,0.00000075463511088839,-0.00000021571165489916
-0.17227215458500000356,0.03811649579733517982,-0.02204725282879310629,-0.00000054542550556388,0.00000081220333078773,-0.00000020385509963585
-0.17227215458500000356,0.03811649579733517982,-0.00910752869017241697,-0.00000061599535766025,0.00000086345133012199,-0.00000017927944853054
-0.17227215458500000356,0.03811649579733517982,0.00383219544844827234,-0.00000067668367314852,0.00000090529703589322,-0.00000014195910381526
-0.17227215458500000356,0.03811649579733517982,0.01677191958706896166,-0.00000072145056240808,0.00000093496562601016,-0.00000009374014555350
-0.17227215458500000356,0.03811649579733517982,0.02971164372568965096,-0.00000074555684041807,0.00000095035358274633,-0.00000003816574768190
-0.17227215458500000356,0.03811649579733517982,0.04265136786431034028,-0.00000074640404723805,0.00000095032553011749,0.00000002007780911824
-0.17227215458500000356,0.03811649579733517982,0.05559109200293102958,-0.00000072396170100355,0.00000093488160287500,0.00000007590343185706
-0.17227215458500000356,0.03811649579733517982,0.06853081614155171889,-0.00000068076916683692,0.00000090515770720924,0.00000012461165126862
-0.17227215458500000356,0.03811649579733517982,0.08147054028017240821,-0.00000062151260240130,0.00000086325853511702,0.00000016263309967511
-0.17227215458500000356,0.03811649579733517982,0.09441026441879309751,-0.00000055218973876680,0.00000081196077257665,0.00000018808397819895
-0.17227215458500000356,0.03811649579733517982,0.10734998855741378682,-0.00000047901032130524,0.00000075434873984774,0.00000020094430285516
-0.17227215458500000356,0.03811649579733517982,0.12028971269603447615,-0.00000040735073357074,0.00000069345258738839,0.00000020276931330205
-0.17227215458500000356,0.03811649579733517982,0.13322943683465516545,-0.00000034108807997574,0.00000063195237056227,0.00000019606238198210
-0.17227215458500000356,0.03811649579733517982,0.14616916097327585476,-0.00000028244112883874,0.00000057199085905338,0.00000018358232511762
-0.17227215458500000356,0.03811649579733517982,0.15910888511189654406,-0.00000023221035716659,0.00000051510643303349,0.00000016781968403676
-0.17227215458500000356,0.03811649579733517982,0.17204860925051723337,-0.00000019020096725566,0.00000046226594792837,0.00000015072891928981
-0.17227215458500000356,0.03811649579733517982,0.18498833338913792270,-0.00000015564463500025,0.00000041395941170931,0.00000013367650868431
-0.17227215458500000356,0.03811649579733517982,0.19792805752775861200,-0.00000012752522266835,0.00000037031781503375,0.00000011751571976284
-0.17227215458500000356,0.03811649579733517982,0.21086778166637930131,-0.00000010478928775565,0.00000033122627597572,0.00000010270879372763
-0.17227215458500000356,0.03811649579733517982,0.22380750580499999061,-0.00000008646124667291,0.00000029641798383920,0.00000008944802228912
-0.17227215458500000356,0.03993095469384914690,-0.15144449421499999939,-0.00000007346661469114,0.00000029945500764748,-0.00000009115423548599
-0.17227215458500000356,0.03993095469384914690,-0.13850477007637931008,-0.00000009071434545117,0.00000033492945013463,-0.00000010455797271423
-0.17227215458500000356,0.03993095469384914690,-0.12556504593775862076,-0.00000011224924008432,0.00000037484589590230,-0.00000011953761553768
-0.17227215458500000356,0.03993095469384914690,-0.11262532179913793146,-0.00000013903636066212,0.00000041950580108334,-0.00000013591670951619
-0.17227215458500000356,0.03993095469384914690,-0.09968559766051724214,-0.00000017212323427441,0.00000046906133165310,-0.00000015325686073522
-0.17227215458500000356,0.03993095469384914690,-0.08674587352189655284,-0.00000021252943708152,0.00000052341723839436,-0.00000017073871754621
-0.17227215458500000356,0.03993095469384914690,-0.07380614938327586353,-0.00000026104273152498,0.00000058211012265830,-0.00000018704065106096
-0.17227215458500000356,0.03993095469384914690,-0.06086642524465517421,-0.00000031790120745370,0.00000064417896492983,-0.00000020026206147137
-0.17227215458500000356,0.03993095469384914690,-0.04792670110603448490,-0.00000038237855276535,0.00000070805554683801,-0.00000020796889435326
-0.17227215458500000356,0.03993095469384914690,-0.03498697696741379559,-0.00000045236388112708,0.00000077151686991935,-0.00000020744996029427
-0.17227215458500000356,0.03993095469384914690,-0.02204725282879310629,-0.00000052411701252276,0.00000083174414252685,-0.00000019622576218215
-0.17227215458500000356,0.03993095469384914690,-0.00910752869017241697,-0.00000059241417731011,0.00000088551573279704,-0.00000017272702863434
-0.17227215458500000356,0.03993095469384914690,0.00383219544844827234,-0.00000065119407690622,0.00000092952624531171,-0.00000013691308629268
-0.17227215458500000356,0.03993095469384914690,0.01677191958706896166,-0.00000069458099130520,0.00000096078466667001,-0.00000009056002573054
-0.17227215458500000356,0.03993095469384914690,0.02971164372568965096,-0.00000071796340858790,0.00000097701758928275,-0.00000003709083240811
-0.17227215458500000356,0.03993095469384914690,0.04265136786431034028,-0.00000071881285567344,0.00000097699652620064,0.00000001896365347622
-0.17227215458500000356,0.03993095469384914690,0.05559109200293102958,-0.00000069709882681338,0.00000096072118407471,0.00000007268449311804
-0.17227215458500000356,0.03993095469384914690,0.06853081614155171889,-0.00000065529062747405,0.00000092941976848447,0.00000011952771114331
-0.17227215458500000356,0.03993095469384914690,0.08147054028017240821,-0.00000059794661071962,0.00000088536618857087,0.00000015604420112149
-0.17227215458500000356,0.03993095469384914690,0.09441026441879309751,-0.00000053090015283104,0.00000083155288001222,0.00000018042019570698
-0.17227215458500000356,0.03993095469384914690,0.10734998855741378682,-0.00000046018516406409,0.00000077128733109862,0.00000019265075847055
-0.17227215458500000356,0.03993095469384914690,0.12028971269603447615,-0.00000039101469289274,0.00000070779342894114,0.00000019425692326539
-0.17227215458500000356,0.03993095469384914690,0.13322943683465516545,-0.00000032713349527808,0.00000064389183728654,0.00000018767264866712
-0.17227215458500000356,0.03993095469384914690,0.14616916097327585476,-0.00000027066874310395,0.00000058180665248669,0.00000017557012521479
-0.17227215458500000356,0.03993095469384914690,0.15910888511189654406,-0.00000022237043326885,0.00000052310627276494,0.00000016035280265313
-0.17227215458500000356,0.03993095469384914690,0.17204860925051723337,-0.00000018202767099432,0.00000046875106974274,0.00000014389928542253
-0.17227215458500000356,0.03993095469384914690,0.18498833338913792270,-0.00000014888042733309,0.00000041920320661021,0.00000012751701377449
-0.17227215458500000356,0.03993095469384914690,0.19792805752775861200,-0.00000012193538738787,0.00000037455639616928,0.00000011201766456808
-0.17227215458500000356,0.03993095469384914690,0.21086778166637930131,-0.00000010016861682535,0.00000033465688781280,0.00000009783703611456
-0.17227215458500000356,0.03993095469384914690,0.22380750580499999061,-0.00000008263540490522,0.00000029920177130011,0.00000008515269701023
-0.17227215458500000356,0.04174541359036311397,-0.15144449421499999939,-0.00000006955631030455,0.00000030207381474603,-0.00000008678751264329
-0.17227215458500000356,0.04174541359036311397,-0.13850477007637931008,-0.00000008598484126844,0.00000033816606403194,-0.00000009959659328970
-0.17227215458500000356,0.04174541359036311397,-0.12556504593775862076,-0.00000010651801051615,0.00000037885632699566,-0.00000011392733068851
-0.17227215458500000356,0.04174541359036311397,-0.11262532179913793146,-0.00000013208724638609,0.00000042448164974423,-0.00000012961743071618
-0.17227215458500000356,0.04174541359036311397,-0.09968559766051724214,-0.00000016370713553142,0.00000047523281358312,-0.00000014625475536223
-0.17227215458500000356,0.04174541359036311397,-0.08674587352189655284,-0.00000020237046697250,0.00000053105205169240,-0.00000016306213288785
-0.17227215458500000356,0.04174541359036311397,-0.07380614938327586353,-0.00000024885268477279,0.00000059150470051745,-0.00000017877887930659
-0.17227215458500000356,0.04174541359036311397,-0.06086642524465517421,-0.00000030340487814430,0.00000065563798258059,-0.00000019158404457479
-0.17227215458500000356,0.04174541359036311397,-0.04792670110603448490,-0.00000036535060936523,0.00000072185631141219,-0.00000019913665163806
-0.17227215458500000356,0.04174541359036311397,-0.03498697696741379559,-0.00000043267437175306,0.00000078785866931101,-0.00000019881992009126
-0.17227215458500000356,0.04174541359036311397,-0.02204725282879310629,-0.00000050177799153928,0.00000085068914347282,-0.00000018823190112147
-0.17227215458500000356,0.04174541359036311397,-0.00910752869017241697,-0.00000056761659104592,0.00000090693549961897,-0.00000016584367131924
-0.17227215458500000356,0.04174541359036311397,0.00383219544844827234,-0.00000062432406009094,0.00000095307161664522,-0.00000013160130380438
-0.17227215458500000356,0.04174541359036311397,0.01677191958706896166,-0.00000066620839818661,0.00000098589240609427,-0.00000008720710213367
-0.17227215458500000356,0.04174541359036311397,0.02971164372568965096,-0.00000068880123659987,0.00000100295615841115,-0.00000003595497966753
-0.17227215458500000356,0.04174541359036311397,0.04265136786431034028,-0.00000068965253114563,0.00000100294216206973,0.00000001779185238633
-0.17227215458500000356,0.04174541359036311397,0.05559109200293102958,-0.00000066873178309458,0.00000098584969169062,0.00000006929591070910
-0.17227215458500000356,0.04174541359036311397,0.06853081614155171889,-0.00000062842985534635,0.00000095299835738497,0.00000011418091537450
-0.17227215458500000356,0.04174541359036311397,0.08147054028017240821,-0.00000057316187543143,0.00000090682968837686,0.00000014912693196619
-0.17227215458500000356,0.04174541359036311397,0.09441026441879309751,-0.00000050857734447861,0.00000085054974594086,0.00000017239406126089
-0.17227215458500000356,0.04174541359036311397,0.10734998855741378682,-0.00000044051478936000,0.00000078768658576280,0.00000018399063532799
-0.17227215458500000356,0.04174541359036311397,0.12028971269603447615,-0.00000037400818562152,0.00000072165481940352,0.00000018539726820028
-0.17227215458500000356,0.04174541359036311397,0.13322943683465516545,-0.00000031266016313181,0.00000065541255689229,0.00000017897022353744
-0.17227215458500000356,0.04174541359036311397,0.14616916097327585476,-0.00000025850247964685,0.00000059126233715313,0.00000016728709656838
-0.17227215458500000356,0.04174541359036311397,0.15910888511189654406,-0.00000021223530668202,0.00000053080035770078,0.00000015265807491219
-0.17227215458500000356,0.04174541359036311397,0.17204860925051723337,-0.00000017363486115646,0.00000047497913184949,0.00000013688196241788
-0.17227215458500000356,0.04174541359036311397,0.18498833338913792270,-0.00000014195357592610,0.00000042423240173265,0.00000012120515359789
-0.17227215458500000356,0.04174541359036311397,0.19792805752775861200,-0.00000011622507144257,0.00000037861664103936,0.00000010639709507509
-0.17227215458500000356,0.04174541359036311397,0.21086778166637930131,-0.00000009545848735099,0.00000033793966507754,0.00000009286732006767
-0.17227215458500000356,0.04174541359036311397,0.22380750580499999061,-0.00000007874285541729,0.00000030186310424185,0.00000008077925580540
-0.17227215458500000356,0.04355987248687708105,-0.15144449421499999939,-0.00000006558353259381,0.00000030456596329691,-0.00000008234587804397
-0.17227215458500000356,0.04355987248687708105,-0.13850477007637931008,-0.00000008117112426453,0.00000034124922190225,-0.00000009454110420474
-0.17227215458500000356,0.04355987248687708105,-0.12556504593775862076,-0.00000010067281250151,0.00000038268087337351,-0.00000010819911417220
-0.17227215458500000356,0.04355987248687708105,-0.11262532179913793146,-0.00000012498356767080,0.00000042923273919107,-0.00000012317117184056
-0.17227215458500000356,0.04355987248687708105,-0.09968559766051724214,-0.00000015508150392548,0.00000048113356637071,-0.00000013907117201006
-0.17227215458500000356,0.04355987248687708105,-0.08674587352189655284,-0.00000019192851528896,0.00000053836278677741,-0.00000015516468476387
-0.17227215458500000356,0.04355987248687708105,-0.07380614938327586353,-0.00000023628351386215,0.00000060051480514438,-0.00000017025386755540
-0.17227215458500000356,0.04355987248687708105,-0.06086642524465517421,-0.00000028840726100721,0.00000066664628194118,-0.00000018260123023108
-0.17227215458500000356,0.04355987248687708105,-0.04792670110603448490,-0.00000034767234669220,0.00000073513646235323,-0.00000018996491516585
-0.17227215458500000356,0.04355987248687708105,-0.03498697696741379559,-0.00000041216222800123,0.00000080360944367455,-0.00000018983043724610
-0.17227215458500000356,0.04355987248687708105,-0.02204725282879310629,-0.00000047843030434272,0.00000086897595278073,-0.00000017988166752534
-0.17227215458500000356,0.04355987248687708105,-0.00910752869017241697,-0.00000054162620335833,0.00000092763710470757,-0.00000015863630550000
-0.17227215458500000356,0.04355987248687708105,0.00383219544844827234,-0.00000059609852869042,0.00000097584980683383,-0.00000012602905041053
-0.17227215458500000356,0.04355987248687708105,0.01677191958706896166,-0.00000063635855768562,0.00000101019816905011,-0.00000008368469802725
-0.17227215458500000356,0.04355987248687708105,0.02971164372568965096,-0.00000065809653512311,0.00000102807468832825,-0.00000003475931266516
-0.17227215458500000356,0.04355987248687708105,0.04265136786431034028,-0.00000065894927778716,0.00000102806782049729,0.00000001656356531030
-0.17227215458500000356,0.04355987248687708105,0.05559109200293102958,-0.00000063888632521900,0.00000101017640572974,0.00000006574104298173
-0.17227215458500000356,0.04355987248687708105,0.06853081614155171889,-0.00000060021172564555,0.00000097581006110403,0.00000010857659061675
-0.17227215458500000356,0.04355987248687708105,0.08147054028017240821,-0.00000054718196093980,0.00000092757542048712,0.00000014188824987147
-0.17227215458500000356,0.04355987248687708105,0.09441026441879309751,-0.00000048524312922057,0.00000086888889063002,0.00000016401374981164
-0.17227215458500000356,0.04355987248687708105,0.10734998855741378682,-0.00000042001885216681,0.00000080349533635523,0.00000017497285500932
-0.17227215458500000356,0.04355987248687708105,0.12028971269603447615,-0.00000035634839749606,0.00000073499614170618,0.00000017619952181155
-0.17227215458500000356,0.04355987248687708105,0.13322943683465516545,-0.00000029768266533137,0.00000066648310515711,0.00000016996407056738
-0.17227215458500000356,0.04355987248687708105,0.14616916097327585476,-0.00000024595437544017,0.00000060033407866467,0.00000015874162347740
-0.17227215458500000356,0.04355987248687708105,0.15910888511189654406,-0.00000020181468647179,0.00000053817086432331,0.00000014474306198580
-0.17227215458500000356,0.04355987248687708105,0.17204860925051723337,-0.00000016503022901008,0.00000048093692587284,0.00000012968357182629
-0.17227215458500000356,0.04355987248687708105,0.18498833338913792270,-0.00000013487009460148,0.00000042903725513544,0.00000011474659628684
-0.17227215458500000356,0.04355987248687708105,0.19792805752775861200,-0.00000011039893681542,0.00000038249137354402,0.00000010065878141363
-0.17227215458500000356,0.04355987248687708105,0.21086778166637930131,-0.00000009066249579623,0.00000034106931429338,0.00000008780361128183
-0.17227215458500000356,0.04355987248687708105,0.22380750580499999061,-0.00000007478636743754,0.00000030439806463557,0.00000007633096828638
-0.17227215458500000356,0.04537433138339104812,-0.15144449421499999939,-0.00000006155119961774,0.00000030692771604228,-0.00000007783276345557
-0.17227215458500000356,0.04537433138339104812,-0.13850477007637931008,-0.00000007627700625712,0.00000034417385862073,-0.00000008939569297830
-0.17227215458500000356,0.04537433138339104812,-0.12556504593775862076,-0.00000009471862186300,0.00000038631264556790,-0.00000010235803904645
-0.17227215458500000356,0.04537433138339104812,-0.11262532179913793146,-0.00000011773179769006,0.00000043374968331520,-0.00000011658401240187
-0.17227215458500000356,0.04537433138339104812,-0.09968559766051724214,-0.00000014625470341392,0.00000048675081581016,-0.00000013171328492915
-0.17227215458500000356,0.04537433138339104812,-0.08674587352189655284,-0.00000018121427184976,0.00000054533213661402,-0.00000014705466412896
-0.17227215458500000356,0.04537433138339104812,-0.07380614938327586353,-0.00000022334867056977,0.00000060911719505562,-0.00000016147493926757
-0.17227215458500000356,0.04537433138339104812,-0.06086642524465517421,-0.00000027292494260958,0.00000067717308737757,-0.00000017332374854146
-0.17227215458500000356,0.04537433138339104812,-0.04792670110603448490,-0.00000032936371871722,0.00000074785604854745,-0.00000018046423924671
-0.17227215458500000356,0.04537433138339104812,-0.03498697696741379559,-0.00000039085080004266,0.00000081871865602776,-0.00000018049197076195
-0.17227215458500000356,0.04537433138339104812,-0.02204725282879310629,-0.00000045410050097545,0.00000088654262951027,-0.00000017118482092367
-0.17227215458500000356,0.04537433138339104812,-0.00910752869017241697,-0.00000051447236977393,0.00000094754733795904,-0.00000015111336806923
-0.17227215458500000356,0.04537433138339104812,0.00383219544844827234,-0.00000056654909793033,0.00000099777765659143,-0.00000012020285735027
-0.17227215458500000356,0.04537433138339104812,0.01677191958706896166,-0.00000060506467917531,0.00000103361135546164,-0.00000007999695013092
-0.17227215458500000356,0.04537433138339104812,0.02971164372568965096,-0.00000062588334060424,0.00000105227859156290,-0.00000003350523980590
-0.17227215458500000356,0.04537433138339104812,0.04265136786431034028,-0.00000062673712682226,0.00000105227889804475,0.00000001528023179106
-0.17227215458500000356,0.04537433138339104812,0.05559109200293102958,-0.00000060759564709211,0.00000103361067976961,0.00000006202405705959
-0.17227215458500000356,0.04537433138339104812,0.06853081614155171889,-0.00000057066782864156,0.00000099777164811907,0.00000010272129683789
-0.17227215458500000356,0.04537433138339104812,0.08147054028017240821,-0.00000052003618990933,0.00000094753008348204,0.00000013433661768859
-0.17227215458500000356,0.04537433138339104812,0.09441026441879309751,-0.00000046092401872338,0.00000088650827076495,0.00000015528904313428
-0.17227215458500000356,0.04537433138339104812,0.10734998855741378682,-0.00000039872066153961,0.00000081866294029570,0.00000016560789455064
-0.17227215458500000356,0.04537433138339104812,0.12028971269603447615,-0.00000033805524120273,0.00000074777734234819,0.00000016667425224310
-0.17227215458500000356,0.04537433138339104812,0.13322943683465516545,-0.00000028221754896400,0.00000067707261166381,0.00000016066432988036
-0.17227215458500000356,0.04537433138339104812,0.14616916097327585476,-0.00000023303784586336,0.00000060899855071388,0.00000014994303618760
-0.17227215458500000356,0.04537433138339104812,0.15910888511189654406,-0.00000019111922982265,0.00000054520041147487,0.00000013661605900547
-0.17227215458500000356,0.04537433138339104812,0.17204860925051723337,-0.00000015622210987898,0.00000048661161387161,0.00000012231129007272
-0.17227215458500000356,0.04537433138339104812,0.18498833338913792270,-0.00000012763643183730,0.00000043360832647403,0.00000010814742207139
-0.17227215458500000356,0.04537433138339104812,0.19792805752775861200,-0.00000010446193831735,0.00000038617365835889,0.00000009480779636375
-0.17227215458500000356,0.04537433138339104812,0.21086778166637930131,-0.00000008578443629014,0.00000034404073170803,0.00000008265009637225
-0.17227215458500000356,0.04537433138339104812,0.22380750580499999061,-0.00000007076884425220,0.00000030680288274823,0.00000007181126496921
-0.17227215458500000356,0.04718879027990501520,-0.15144449421499999939,-0.00000005746235755687,0.00000030915549599407,-0.00000007325175552408
-0.17227215458500000356,0.04718879027990501520,-0.13850477007637931008,-0.00000007130648881408,0.00000034693511640366,-0.00000008416476047361
-0.17227215458500000356,0.04718879027990501520,-0.12556504593775862076,-0.00000008866069682292,0.00000038974502092303,-0.00000009640947170138
-0.17227215458500000356,0.04718879027990501520,-0.11262532179913793146,-0.00000011033883083191,0.00000043802343614783,-0.00000010986243292696
-0.17227215458500000356,0.04718879027990501520,-0.09968559766051724214,-0.00000013723572530799,0.00000049207221505944,-0.00000012418881070781
-0.17227215458500000356,0.04718879027990501520,-0.08674587352189655284,-0.00000017023935504946,0.00000055194332000417,-0.00000013874108276508
-0.17227215458500000356,0.04718879027990501520,-0.07380614938327586353,-0.00000021006296441485,0.00000061728925762774,-0.00000015245235169074
-0.17227215458500000356,0.04718879027990501520,-0.06086642524465517421,-0.00000025697645679518,0.00000068718834827675,-0.00000016376289679934
-0.17227215458500000356,0.04718879027990501520,-0.04792670110603448490,-0.00000031044739728190,0.00000075997591846844,-0.00000017064656928317
-0.17227215458500000356,0.04718879027990501520,-0.03498697696741379559,-0.00000036876710034872,0.00000083313660836030,-0.00000017081653898826
-0.17227215458500000356,0.04718879027990501520,-0.02204725282879310629,-0.00000042881986166820,0.00000090332807004276,-0.00000016215273860784
-0.17227215458500000356,0.04718879027990501520,-0.00910752869017241697,-0.00000048619026962076,0.00000096659379054725,-0.00000014328481671922
-0.17227215458500000356,0.04718879027990501520,0.00383219544844827234,-0.00000053571419544390,0.00000101877275508172,-0.00000011413050570451
-0.17227215458500000356,0.04718879027990501520,0.01677191958706896166,-0.00000057236753390248,0.00000105604206498063,-0.00000007614881769450
-0.17227215458500000356,0.04718879027990501520,0.02971164372568965096,-0.00000059220365548901,0.00000107547395183491,-0.00000003219445800849
-0.17227215458500000356,0.04718879027990501520,0.04265136786431034028,-0.00000059305807685119,0.00000107548146201693,0.00000001394357460633
-0.17227215458500000356,0.04718879027990501520,0.05559109200293102958,-0.00000057490050847071,0.00000105606256580392,0.00000005814993776419
-0.17227215458500000356,0.04718879027990501520,0.06853081614155171889,-0.00000053983657314090,0.00000101880063328695,0.00000009662283985729
-0.17227215458500000356,0.04718879027990501520,0.08147054028017240821,-0.00000049175971639391,0.00000096662117458394,0.00000012648201619342
-0.17227215458500000356,0.04718879027990501520,0.09441026441879309751,-0.00000043565126307624,0.00000090334667741382,0.00000014623133908920
-0.17227215458500000356,0.04718879027990501520,0.10734998855741378682,-0.00000037664719695416,0.00000083313959100613,0.00000015590778973990
-0.17227215458500000356,0.04718879027990501520,0.12028971269603447615,-0.00000031915135474109,0.00000075995916463235,0.00000015683341896005
-0.17227215458500000356,0.04718879027990501520,0.13322943683465516545,-0.00000026628331484866,0.00000068715092854891,0.00000015108230954094
-0.17227215458500000356,0.04718879027990501520,0.14616916097327585476,-0.00000021976766942035,0.00000061723305375078,0.00000014090159973539
-0.17227215458500000356,0.04718879027990501520,0.15910888511189654406,-0.00000018016052686660,0.00000055187214209022,0.00000012828608299722
-0.17227215458500000356,0.04718879027990501520,0.17204860925051723337,-0.00000014721946993785,0.00000049199078384561,0.00000011477283693762
-0.17227215458500000356,0.04718879027990501520,0.18498833338913792270,-0.00000012025946010175,0.00000043793651439723,0.00000010141411310859
-0.17227215458500000356,0.04718879027990501520,0.19792805752775861200,-0.00000009841931535734,0.00000038965682605518,0.00000008884950682750
-0.17227215458500000356,0.04718879027990501520,0.21086778166637930131,-0.00000008082829445454,0.00000034684902018187,0.00000007741117596699
-0.17227215458500000356,0.04718879027990501520,0.22380750580499999061,-0.00000006669331865433,0.00000030907394854006,0.00000006722373180720
-0.17227215458500000356,0.04900324917641898228,-0.15144449421499999939,-0.00000005332017561826,0.00000031124589743876,-0.00000006860658967555
-0.17227215458500000356,0.04900324917641898228,-0.13850477007637931008,-0.00000006626375620846,0.00000034952836118789,-0.00000007885291304412
-0.17227215458500000356,0.04900324917641898228,-0.12556504593775862076,-0.00000008250456836658,0.00000039297166807895,-0.00000009035906191475
-0.17227215458500000356,0.04900324917641898228,-0.11262532179913793146,-0.00000010281196975865,0.00000044204532851015,-0.00000010301330268077
-0.17227215458500000356,0.04900324917641898228,-0.09968559766051724214,-0.00000012803417140149,0.00000049708589937058,-0.00000011650599366532
-0.17227215458500000356,0.04900324917641898228,-0.08674587352189655284,-0.00000015901629083097,0.00000055818016271875,-0.00000013023365678496
-0.17227215458500000356,0.04900324917641898228,-0.07380614938327586353,-0.00000019644253818531,0.00000062500912775993,-0.00000014319727854567
-0.17227215458500000356,0.04900324917641898228,-0.06086642524465517421,-0.00000024058225907602,0.00000069666290907269,-0.00000015393112309418
-0.17227215458500000356,0.04900324917641898228,-0.04792670110603448490,-0.00000029094874976195,0.00000077145795701522,-0.00000016052522837609
-0.17227215458500000356,0.04900324917641898228,-0.03498697696741379559,-0.00000034594179087473,0.00000084681475991964,-0.00000016081771092198
-0.17227215458500000356,0.04900324917641898228,-0.02204725282879310629,-0.00000040262440015410,0.00000091927241801147,-0.00000015279841207294
